file,class,method,variable,usage
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,openDetailedView/0,mExtendedLayout,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,openDetailedView/0,mIconView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,openDetailedView/0,mDescription,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setDetailedStateDefault/0,mExtendedSpinner,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setDetailedStateDefault/0,mExtendedErrorTextView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,updateInstallButtonState/0,mExtendedButton,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,updateInstallButtonState/0,mInstallEnabled,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mThumbnailBitmap,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mImageReceiver,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mModItem,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mIconView,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mTitle,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mExtensionFuture,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mModDetail,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mDescription,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateLimited/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModItem],mSourceView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,closeDetailedView/0,mExtendedLayout,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,closeDetailedView/0,mDescription,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\services\ProgressServiceKeeper.java,net.kdt.pojavlaunch.services.ProgressServiceKeeper,ProgressServiceKeeper/1[net.kdt.pojavlaunch.services.Context],context,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\services\ProgressServiceKeeper.java,net.kdt.pojavlaunch.services.ProgressServiceKeeper,onUpdateTaskCount/1[int],context,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\SelfReferencingFuture.java,net.kdt.pojavlaunch.modloaders.modpacks.SelfReferencingFuture,SelfReferencingFuture/1[net.kdt.pojavlaunch.modloaders.modpacks.SelfReferencingFuture.FutureInterface],mFutureInterface,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\SelfReferencingFuture.java,net.kdt.pojavlaunch.modloaders.modpacks.SelfReferencingFuture,startOnExecutor/1[java.util.concurrent.ExecutorService],mFutureLock,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\SelfReferencingFuture.java,net.kdt.pojavlaunch.modloaders.modpacks.SelfReferencingFuture,startOnExecutor/1[java.util.concurrent.ExecutorService],mMyFuture,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\SelfReferencingFuture.java,net.kdt.pojavlaunch.modloaders.modpacks.SelfReferencingFuture,run/0,mFutureLock,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\SelfReferencingFuture.java,net.kdt.pojavlaunch.modloaders.modpacks.SelfReferencingFuture,run/0,mMyFuture,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\SelfReferencingFuture.java,net.kdt.pojavlaunch.modloaders.modpacks.SelfReferencingFuture,run/0,mFutureInterface,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,refresh/0,mImageMatrix,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,refresh/0,mPrescaleMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,refresh/0,mZoomMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,refresh/0,mTranslateMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,refresh/0,mHostView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,setBitmap/1[net.kdt.pojavlaunch.imgcropper.Bitmap],mOriginalBitmap,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,drawPreHighlight/1[net.kdt.pojavlaunch.imgcropper.Canvas],mImageMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,drawPreHighlight/1[net.kdt.pojavlaunch.imgcropper.Canvas],mOriginalBitmap,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,resetTransforms/0,mTranslateInverse,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,resetTransforms/0,mZoomMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,resetTransforms/0,mTranslateMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,applyImage/0,mHostView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,computeLocalPrescaleMatrix/0,mOriginalBitmap,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,computeLocalPrescaleMatrix/0,mPrescaleMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,"zoom/3[float,float,float]",mTranslateInverseOutdated,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,"zoom/3[float,float,float]",mTranslateInverse,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,"zoom/3[float,float,float]",mZoomMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,"zoom/3[float,float,float]",mTranslateMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,BitmapCropBehaviour/1[net.kdt.pojavlaunch.imgcropper.CropperView],mHostView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,getLargestImageSide/0,mOriginalBitmap,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,crop/1[int],mImageMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,crop/1[int],mOriginalBitmap,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,"pan/2[float,float]",mTranslateInverseOutdated,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,"pan/2[float,float]",mTranslateMatrix,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\BitmapCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.BitmapCropBehaviour,"computePrescaleMatrix/3[net.kdt.pojavlaunch.imgcropper.Matrix,int,int]",mOriginalBitmap,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\ForgeInstallFragment.java,net.kdt.pojavlaunch.fragments.ForgeInstallFragment,getTaskProxy/0,sTaskProxy,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\ForgeInstallFragment.java,net.kdt.pojavlaunch.fragments.ForgeInstallFragment,setTaskProxy/1[net.kdt.pojavlaunch.modloaders.ModloaderListenerProxy],sTaskProxy,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mStoredY,9
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mStoredX,9
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],yFactor,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],xFactor,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mSwapXY,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],xAverage,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],yAverage,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mShouldHandleEvents,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mPreviousRotation,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],MULTI_AXIS_LOW_PASS_THRESHOLD,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mCurrentRotation,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mFirstPass,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],mAngleDifference,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onSensorChanged/1[net.kdt.pojavlaunch.SensorEvent],SINGLE_AXIS_LOW_PASS_THRESHOLD,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,disable/0,mSensorManager,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,disable/0,mCorrectionListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,disable/0,mSensor,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,enable/0,mSensorManager,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,enable/0,mCorrectionListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,enable/0,mFirstPass,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,enable/0,mShouldHandleEvents,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,enable/0,mSensor,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,GyroControl/1[net.kdt.pojavlaunch.Activity],mSurfaceRotation,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,GyroControl/1[net.kdt.pojavlaunch.Activity],mSensorManager,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,GyroControl/1[net.kdt.pojavlaunch.Activity],mWindowManager,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,GyroControl/1[net.kdt.pojavlaunch.Activity],mCorrectionListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,GyroControl/1[net.kdt.pojavlaunch.Activity],mSensor,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onGrabState/1[boolean],mFirstPass,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,onGrabState/1[boolean],mShouldHandleEvents,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,updateOrientation/0,mSurfaceRotation,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,updateOrientation/0,mWindowManager,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,updateOrientation/0,yFactor,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,updateOrientation/0,xFactor,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,updateOrientation/0,mSwapXY,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,damperValue/1[float[]],mHistoryIndex,8
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,damperValue/1[float[]],xTotal,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,damperValue/1[float[]],yTotal,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,damperValue/1[float[]],mAngleBuffer,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\GyroControl.java,net.kdt.pojavlaunch.GyroControl,damperValue/1[float[]],xAverage,1
