file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\CallbackBridge.java,CallbackBridge,class,1,1,0,1,6,1,0,3,10,1.0,0.0,0.0,5,5,5,0,0,0,6,0,0,0,13,13,13,0,0,0,13,0,0,25,0,0,0,0,0,2,12,13,0,13,0,0,0,0,39,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader$FileInfoQueryTask,innerclass,4,4,0,4,4,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,16,1,0,1,1,0,0,0,2,0,2,2,0,0,0,17,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\tasks\MinecraftDownloader.java,net.kdt.pojavlaunch.tasks.MinecraftDownloader,class,26,30,4,26,63,1,0,58,110,0.9027778,NaN,NaN,16,1,1,15,0,0,1,0,0,0,9,2,1,8,0,0,2,0,21,275,21,4,22,3,4,21,17,50,16,41,3,0,1,3,168,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\FabriclikeInstallFragment.java,net.kdt.pojavlaunch.fragments.FabriclikeInstallFragment$LoadLoaderVersionsTask,innerclass,5,5,0,5,5,1,0,8,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,1,1,0,2,0,1,0,0,2,0,0,1,23,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\buttons\ControlInterface.java,net.kdt.pojavlaunch.customcontrols.buttons.ControlInterface,interface,14,38,24,14,55,1,0,65,406,0.0,0.0,0.0,29,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,16,219,13,1,4,0,12,28,18,31,62,24,3,2,0,2,224,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\DownloadUtils.java,net.kdt.pojavlaunch.utils.DownloadUtils$ParseCallback,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\JREUtils.java,net.kdt.pojavlaunch.utils.JREUtils,class,19,28,9,19,108,1,0,107,192,0.8761905,0.023391813,0.03508772,21,20,18,3,0,0,19,0,0,0,5,5,2,3,0,0,3,0,71,401,14,14,22,3,6,211,46,68,48,55,8,1,0,3,249,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\ProfileTypeSelectFragment.java,net.kdt.pojavlaunch.fragments.ProfileTypeSelectFragment,class,11,12,1,11,2,2,0,5,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,15,0,0,0,0,0,1,1,1,0,7,0,0,0,6,17,1,0
D:\objectoriented\PojavLauncher\forge_installer\src\main\java\git\artdeell\installer_agent\ProfileFixer.java,git.artdeell.installer_agent.ProfileFixer,class,2,4,2,2,21,1,0,21,8,0.6666667,1.0,1.0,5,5,2,3,0,0,2,0,0,0,3,3,0,3,0,0,2,0,10,72,6,3,5,2,0,17,0,16,7,12,5,0,0,0,46,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\RectangleSelectionListener.java,net.kdt.pojavlaunch.colorselector.RectangleSelectionListener,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\android\util\EmptyArray.java,android.util.EmptyArray,class,5,5,0,5,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,10,10,10,0,0,0,10,0,0,14,0,0,0,0,0,0,10,10,0,10,0,0,0,0,23,17,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\profiles\ProfileIconCache.java,net.kdt.pojavlaunch.profiles.ProfileIconCache,class,8,11,3,8,26,1,0,19,22,0.7777778,1.0,1.0,9,9,2,7,0,0,2,0,0,0,4,4,0,4,0,0,4,0,10,71,18,0,12,0,0,6,8,18,2,14,2,0,0,0,73,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\tasks\MinecraftDownloader.java,net.kdt.pojavlaunch.tasks.MinecraftDownloader$DownloaderTask,innerclass,6,6,0,6,15,1,0,15,7,0.6530613,0.0,0.0,7,0,2,4,0,1,3,0,0,0,7,0,0,7,0,0,5,0,5,64,1,0,0,2,0,0,0,8,1,7,2,0,0,1,32,18,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\prefs\screens\LauncherPreferenceFragment.java,net.kdt.pojavlaunch.prefs.screens.LauncherPreferenceFragment,class,13,19,6,13,13,2,5,22,28,0.0,0.0,0.0,8,0,5,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,49,3,0,3,0,0,7,0,7,2,8,2,0,0,2,62,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\SearchModFragment.java,net.kdt.pojavlaunch.fragments.SearchModFragment$Anonymous1,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\TestStorageActivity.java,net.kdt.pojavlaunch.TestStorageActivity,class,12,13,1,12,14,2,0,14,8,0.6,0.0,0.0,5,1,2,2,1,0,3,0,0,0,1,0,0,1,0,0,1,0,4,39,2,0,4,0,0,0,5,4,0,4,2,0,0,0,40,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\imagecache\ImageReceiver.java,net.kdt.pojavlaunch.modloaders.modpacks.imagecache.ImageReceiver,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\android\util\ContainerHelpers.java,android.util.ContainerHelpers,class,2,3,1,2,8,1,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,2,0,10,12,10,8,2,0,0,0,10,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\tasks\AsyncMinecraftDownloader.java,net.kdt.pojavlaunch.tasks.AsyncMinecraftDownloader,class,3,6,3,3,10,1,0,3,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,21,5,1,4,0,0,4,0,4,0,2,2,0,1,0,14,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\MicrosoftLoginFragment.java,net.kdt.pojavlaunch.fragments.MicrosoftLoginFragment$WebViewTrackClient,innerclass,5,5,0,5,5,2,0,11,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19,3,0,0,0,0,3,0,0,0,0,1,0,0,0,27,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\QuiltInstallFragment.java,net.kdt.pojavlaunch.fragments.QuiltInstallFragment,class,2,2,0,2,3,3,0,0,1,0.6666667,0.33333334,0.33333334,3,0,1,0,2,0,3,0,0,0,2,2,1,1,0,0,1,0,0,13,1,0,0,0,0,1,0,2,0,2,0,0,0,0,15,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\DownloadUtils.java,net.kdt.pojavlaunch.utils.DownloadUtils$SHA1VerificationException,innerclass,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\GsonJsonUtils.java,net.kdt.pojavlaunch.utils.GsonJsonUtils,class,4,6,2,4,20,1,0,12,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,42,16,0,5,2,0,0,0,4,0,4,1,0,0,0,51,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\authenticator\microsoft\MicrosoftBackgroundLogin.java,net.kdt.pojavlaunch.authenticator.microsoft.MicrosoftBackgroundLogin,class,13,15,2,13,36,1,0,56,47,0.8571429,0.33333334,0.5,11,2,3,8,0,0,4,0,0,0,14,6,6,8,0,0,8,0,22,248,7,1,7,6,0,104,33,71,14,60,3,0,0,4,159,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\MatrixUtils.java,net.kdt.pojavlaunch.utils.MatrixUtils,class,5,8,3,5,21,1,0,11,91,0.0,0.0,0.0,14,14,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,99,7,0,5,0,12,2,83,41,51,16,1,0,0,0,67,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\keyboard\LwjglCharSender.java,net.kdt.pojavlaunch.customcontrols.keyboard.LwjglCharSender,class,2,3,1,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\CommonApi.java,net.kdt.pojavlaunch.modloaders.modpacks.api.CommonApi$ApiDownloadTask,innerclass,3,3,0,3,2,1,0,1,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,14,2,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\contracts\OpenDocumentWithExtension.java,net.kdt.pojavlaunch.contracts.OpenDocumentWithExtension,class,7,9,2,7,7,2,0,5,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,2,0,1,0,0,1,0,0,1,0,0,21,4,0,3,0,0,1,0,4,0,3,1,0,0,0,40,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ControlHandleView.java,net.kdt.pojavlaunch.customcontrols.handleview.ControlHandleView$Anonymous1,anonymous,2,2,0,2,3,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,0,0,0,2,0,1,0,0,0,11,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\NotificationUtils.java,net.kdt.pojavlaunch.utils.NotificationUtils,class,5,8,3,5,5,1,0,9,0,1.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,10,10,10,0,0,0,10,0,0,22,0,0,3,0,0,0,14,13,0,13,1,0,0,0,37,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\RightClickGesture.java,net.kdt.pojavlaunch.customcontrols.mouse.RightClickGesture,class,4,5,1,4,9,2,0,3,0,0.4375,0.5,0.5,4,0,4,0,0,0,4,0,1,0,3,0,0,3,0,0,0,0,3,29,4,0,0,0,0,0,1,9,0,5,1,0,0,0,25,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\progresskeeper\ProgressKeeper.java,net.kdt.pojavlaunch.progresskeeper.ProgressKeeper,class,4,20,16,4,31,1,0,19,5,0.56666666,0.3888889,0.5833333,10,10,9,1,0,0,9,0,0,8,3,3,0,3,0,0,3,0,5,86,3,2,11,0,3,0,6,18,0,12,4,1,0,0,74,1,0
